Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4500029068,101,1100,L,ZIMP,F,ELR110000760,"LOWER DIPOLE ANTENNA, GNIC",24000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,30,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3686.4,0,,,0,5300078846.0,4.0,2024-03-25,1100,82.5,,INR,ZIMP,12672.0,304128000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000760,"LOWER DIPOLE ANTENNA, GNIC",24000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,40,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3686.4,0,,,0,5300078846.0,4.0,2024-04-25,1100,82.5,,INR,ZIMP,12672.0,304128000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000760,"LOWER DIPOLE ANTENNA, GNIC",24000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,50,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3686.4,0,,,0,5300078846.0,4.0,2024-05-25,1100,82.5,,INR,ZIMP,12672.0,304128000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000760,"LOWER DIPOLE ANTENNA, GNIC",25000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,60,0,,1103,MECH COMP,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3840.0,0,,,0,5300078846.0,4.0,2024-06-25,1100,82.5,,INR,ZIMP,12672.0,316800000.0,0.0
4500029068,101,1100,,ZIMP,F,ELR110000759,"UPPER DIPOLE ANTENNA, GNIC",140000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,70,0,,1103,MECH COMP,,NOS,,140000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,21504.0,0,,,0,5300078845.0,4.0,2024-02-10,1100,82.5,,INR,ZIMP,12672.0,1774080000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000759,"UPPER DIPOLE ANTENNA, GNIC",25000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,80,0,,1103,MECH COMP,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3840.0,0,,,0,5300078845.0,4.0,2024-02-25,1100,82.5,,INR,ZIMP,12672.0,316800000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000759,"UPPER DIPOLE ANTENNA, GNIC",24000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,90,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3686.4,0,,,0,5300078845.0,4.0,2024-03-25,1100,82.5,,INR,ZIMP,12672.0,304128000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000759,"UPPER DIPOLE ANTENNA, GNIC",24000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,100,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3686.4,0,,,0,5300078845.0,4.0,2024-04-25,1100,82.5,,INR,ZIMP,12672.0,304128000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000759,"UPPER DIPOLE ANTENNA, GNIC",24000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,110,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3686.4,0,,,0,5300078845.0,4.0,2024-05-25,1100,82.5,,INR,ZIMP,12672.0,304128000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000759,"UPPER DIPOLE ANTENNA, GNIC",25000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,120,0,,1103,MECH COMP,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3840.0,0,,,0,5300078845.0,4.0,2024-06-25,1100,82.5,,INR,ZIMP,12672.0,316800000.0,0.0
4500029086,101,1100,,ZIMP,F,ELR110000307,Res Thick Film 1206 39KΩ 5% 0.667W(2/3W),90000.0,0.0,2024-01-17,,110000525  Avnet Asia Pte Ltd,14.0,10,0,,1103,RESISTOR,,NOS,,90000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,1260.0,0,,,0,5300094408.0,1.0,2024-01-25,1100,82.5,,INR,ZIMP,1155.0,103950000.0,0.0
4500029239,101,1100,,ZIMP,F,ELR110000753,Metrology Board Resistor Shield CMP ALUS,10000.0,0.0,2024-01-23,,110001801  Anderman Ceramics Inc,110.0,10,0,,1103,MECH COMP,,NOS,,10000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001801  Anderman Ceramics Inc,NOS,1100.0,0,,,0,5300077522.0,1.0,2024-01-25,1100,82.5,,INR,ZIMP,9075.0,90750000.0,0.0
4500029281,101,1100,L,ZIMP,F,1110024299,CONNECTOR HEADER THT 16 PIN 5.2A 2.54MM,100.0,0.0,2024-01-24,,110000319  AVNET INC,1.39,10,0,,1103,CONNECTOR,,NOS,,100.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110000319  AVNET INC,NOS,139.0,0,,,0,5300095124.0,,2024-01-24,1100,82.5,,INR,ZIMP,114.675,11467.5,0.0
4500029312,101,1100,,ZIMP,F,ELR110000662,Ind SMD Power Chip Shielded Wirewound 4.,4000.0,0.0,2024-01-25,,110000262  Digi Key Corporation,145.0,10,0,,1103,INDUCTOR,,NOS,,4000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,580.0,0,,,0,5300077040.0,2.0,2024-02-29,1100,82.35,,INR,ZIMP,11940.75,47763000.0,0.0
4500029312,101,1100,,ZIMP,F,ELR110000662,Ind SMD Power Chip Shielded Wirewound 4.,4000.0,0.0,2024-02-13,,110000262  Digi Key Corporation,145.0,20,0,,1103,INDUCTOR,,NOS,,4000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,580.0,0,,,0,5300077040.0,2.0,2024-01-25,1100,82.35,,INR,ZIMP,11940.75,47763000.0,0.0
4500029321,101,1100,,ZIMP,F,ELR110000096,"Capacitor,Ceramic,COG,100pF,±5%,50V,0402",20000.0,0.0,2024-01-25,,110000558  TTI  INC,2.5,10,0,,1103,CAPACITOR,,NOS,,20000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000558  TTI  INC,NOS,50.0,0,,,0,5300095350.0,1.0,2024-01-25,1100,82.35,,INR,ZIMP,205.875,4117500.0,0.0
4500029321,101,1100,,ZIMP,F,ELR110000149,"CAP,CER,SMD,39PF,50V,±5%,0402,C0G,NP0",100000.0,0.0,2024-01-25,,110000558  TTI  INC,3.13,20,0,,1103,CAPACITOR,,NOS,,100000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000558  TTI  INC,NOS,313.0,0,,,0,5300095351.0,1.0,2024-02-25,1100,82.35,,INR,ZIMP,257.7555,25775550.0,0.0
4500029321,101,1100,,ZIMP,F,ELR110000014,"CAP,CER,SMD,100NF,16V,±10%,0603,X7R",108000.0,0.0,2024-01-25,,110000558  TTI  INC,4.67,30,0,,1103,CAPACITOR,,NOS,,108000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000558  TTI  INC,NOS,504.36,0,,,0,5300095352.0,1.0,2024-03-25,1100,82.35,,INR,ZIMP,384.57449999999994,41534045.99999999,0.0
4500029346,101,1100,L,ZIMP,F,,"CAP,CER,SMD,100NF,6.3V,±10%,0402,X7R",0.0,0.0,2024-01-25,,110000558  TTI  INC,0.0,10,0,,1103,CAPACITOR,,NOS,,0.0,,USD,1,0,0,0.0,0.0,0.0,0,110000558  TTI  INC,NOS,0.0,0,,,0,,,2024-01-25,1100,82.35,,INR,ZIMP,0.0,0.0,0.0
4500029543,T2,1100,,ZIMP,F,ELR110000431,IC SMD FLASH 64MBIT SPI/QUAD 8SOIC,6000.0,0.0,2024-02-01,,110000551  WPG SOUTH ASIA PTE LTD,305.0,10,0,,1103,IC,,NOS,,6000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000551  WPG SOUTH ASIA PTE LTD,NOS,1830.0,0,,,0,5300096104.0,5.0,2024-02-25,1100,82.35,,INR,ZIMP,25116.75,150700500.0,0.0
4500029543,T2,1100,,ZIMP,F,ELR110000431,IC SMD FLASH 64MBIT SPI/QUAD 8SOIC,26000.0,0.0,2024-02-01,,110000551  WPG SOUTH ASIA PTE LTD,305.0,20,0,,1103,IC,,NOS,,26000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000551  WPG SOUTH ASIA PTE LTD,NOS,7930.0,0,,,0,5300096104.0,5.0,2024-03-25,1100,82.35,,INR,ZIMP,25116.75,653035500.0,0.0
4500029543,T2,1100,,ZIMP,F,ELR110000431,IC SMD FLASH 64MBIT SPI/QUAD 8SOIC,24000.0,0.0,2024-02-01,,110000551  WPG SOUTH ASIA PTE LTD,305.0,30,0,,1103,IC,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000551  WPG SOUTH ASIA PTE LTD,NOS,7320.0,0,,,0,5300096104.0,5.0,2024-04-25,1100,82.35,,INR,ZIMP,25116.75,602802000.0,0.0
4500029543,T2,1100,,ZIMP,F,ELR110000431,IC SMD FLASH 64MBIT SPI/QUAD 8SOIC,24000.0,0.0,2024-02-01,,110000551  WPG SOUTH ASIA PTE LTD,305.0,40,0,,1103,IC,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000551  WPG SOUTH ASIA PTE LTD,NOS,7320.0,0,,,0,5300096104.0,5.0,2024-05-25,1100,82.35,,INR,ZIMP,25116.75,602802000.0,0.0
4500029543,T2,1100,,ZIMP,F,ELR110000431,IC SMD FLASH 64MBIT SPI/QUAD 8SOIC,14000.0,0.0,2024-02-01,,110000551  WPG SOUTH ASIA PTE LTD,305.0,50,0,,1103,IC,,NOS,,14000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000551  WPG SOUTH ASIA PTE LTD,NOS,4270.0,0,,,0,5300096104.0,5.0,2024-06-25,1100,82.35,,INR,ZIMP,25116.75,351634500.0,0.0
4500029543,T2,1100,,ZIMP,F,ELR110000431,IC SMD FLASH 64MBIT SPI/QUAD 8SOIC,24000.0,0.0,2024-02-01,,110000551  WPG SOUTH ASIA PTE LTD,305.0,60,0,,1103,IC,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000551  WPG SOUTH ASIA PTE LTD,NOS,7320.0,0,,,0,5300096104.0,5.0,2024-08-10,1100,82.35,,INR,ZIMP,25116.75,602802000.0,0.0
4500029543,T2,1100,,ZIMP,F,ELR110000431,IC SMD FLASH 64MBIT SPI/QUAD 8SOIC,10000.0,10000.0,2026-01-28,,110000551  WPG SOUTH ASIA PTE LTD,370.0,70,0,,1103,IC,,NOS,,10000.0,NOS,USD,1000,0,0,3700.0,10000.0,3700.0,0,110000551  WPG SOUTH ASIA PTE LTD,NOS,3700.0,0,,,0,5300096104.0,5.0,2024-08-10,1100,82.35,,INR,ZIMP,30469.499999999996,304694999.99999994,0.0
4500029613,101,1100,,ZIMP,F,ELR110000784,CAP SMT CER 22uF 25V X5R 1206 10%,18000.0,0.0,2024-02-02,,110000366  FUTURE ELECTRONICS INC,29.4,10,0,,1103,CAPACITOR,,NOS,,18000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,529.2,0,,,0,5300096308.0,2.0,2024-02-25,1100,82.2,,INR,ZIMP,2416.68,43500240.0,0.0
4500029613,101,1100,,ZIMP,F,ELR110000784,CAP SMT CER 22uF 25V X5R 1206 10%,26000.0,0.0,2024-02-02,,110000366  FUTURE ELECTRONICS INC,29.4,20,0,,1103,CAPACITOR,,NOS,,26000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,764.4,0,,,0,5300096308.0,2.0,2024-03-25,1100,82.2,,INR,ZIMP,2416.68,62833679.99999999,0.0
4500029613,101,1100,,ZIMP,F,ELR110000784,CAP SMT CER 22uF 25V X5R 1206 10%,24000.0,0.0,2024-02-02,,110000366  FUTURE ELECTRONICS INC,29.4,30,0,,1103,CAPACITOR,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,705.6,0,,,0,5300096308.0,2.0,2024-04-25,1100,82.2,,INR,ZIMP,2416.68,58000319.99999999,0.0
4500029613,101,1100,,ZIMP,F,ELR110000784,CAP SMT CER 22uF 25V X5R 1206 10%,24000.0,0.0,2024-02-02,,110000366  FUTURE ELECTRONICS INC,29.4,40,0,,1103,CAPACITOR,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,705.6,0,,,0,5300096308.0,2.0,2024-05-25,1100,82.2,,INR,ZIMP,2416.68,58000319.99999999,0.0
4500029613,101,1100,,ZIMP,F,ELR110000784,CAP SMT CER 22uF 25V X5R 1206 10%,24000.0,0.0,2024-02-02,,110000366  FUTURE ELECTRONICS INC,29.4,50,0,,1103,CAPACITOR,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,705.6,0,,,0,5300096308.0,2.0,2024-06-25,1100,82.2,,INR,ZIMP,2416.68,58000319.99999999,0.0
4500029613,101,1100,,ZIMP,F,ELR110000784,CAP SMT CER 22uF 25V X5R 1206 10%,26000.0,0.0,2024-02-02,,110000366  FUTURE ELECTRONICS INC,29.4,60,0,,1103,CAPACITOR,,NOS,,26000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,764.4,0,,,0,5300096308.0,2.0,2024-07-25,1100,82.2,,INR,ZIMP,2416.68,62833679.99999999,0.0
4500029704,101,1100,L,ZIMP,F,1110027900,"WIRE 24 AWG , UL STYLE 3398 RED, 210±5mm",0.0,0.0,2024-02-06,,110000306  Chengyongsheng Precise Electronics,58.3,10,0,,1103,WIRE,,M,,0.0,M,USD,1000,0,0,0.0,0.0,0.0,0,110000306  Chengyongsheng Precise E,M,0.06,0,,,0,5300110855.0,,2024-06-28,1100,82.2,,INR,ZIMP,4792.26,0.0,0.0
4500029704,101,1100,L,ZIMP,F,1110027902,"WIRE 24 AWG , UL STYLE 3398 BLACK, 210±5",0.0,0.0,2024-02-06,,110000306  Chengyongsheng Precise Electronics,58.3,20,0,,1103,WIRE,,M,,0.0,MM,USD,1000,0,0,0.0,0.0,0.0,0,110000306  Chengyongsheng Precise E,M,0.06,0,,,0,5300071238.0,,2024-06-28,1100,82.2,,INR,ZIMP,4792.26,0.0,0.0
4500029821,101,1100,,ZIMP,F,1100004413,"CONN.,41612,96,POS.,M,90°,TYPE,C,0903696",1629.0,0.0,2024-05-13,,110000220  Harting India Pvt Ltd,266.23,100,0,,1103,CONNECTOR,,NOS,,1629.0,NOS,EUR,100,0,0,0.0,0.0,0.0,0,110000220  Harting India Pvt Ltd,NOS,4336.89,0,,,0,5300005672.0,,2024-12-28,1100,88.3,,INR,ZIMP,23508.109,38294709.561,0.0
4500029871,101,1100,,ZIMP,F,ELR110000156,DIODE SMD ZENER 24V 500mW SOD123F,2600.0,0.0,2024-02-12,,110000525  Avnet Asia Pte Ltd,11.34,10,0,,1103,DIODE,,NOS,,2600.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,29.48,0,,,0,5300088532.0,1.0,2024-02-13,1100,82.2,,INR,ZIMP,932.148,2423584.8000000003,0.0
4500029875,117,1100,L,ZIMP,F,,DIODE SCHOTTKY 30V 200mA SOD523,1000.0,0.0,2025-03-29,,110000393  Millennium Semiconductors Pte Ltd,8.0,70,0,,1103,DIODE,,NOS,,0.0,,USD,1000,0,0,0.0,0.0,0.0,0,110000393  Millennium Semiconductor,NOS,8.0,0,,,0,,4.0,2025-05-20,1100,82.2,,INR,ZIMP,657.6,657600.0,0.0
4500029914,101,1100,,ZIMP,F,ELR110000690,Res SMD Thick Film 0402 1.8MΩ 1% 0.063W(,90000.0,0.0,2024-02-13,,110000366  FUTURE ELECTRONICS INC,1.0,10,0,,1103,RESISTOR,,NOS,,90000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,90.0,0,,,0,5300097433.0,1.0,2024-02-13,1100,82.2,,INR,ZIMP,82.2,7398000.0,0.0
4500029920,117,1100,L,ZIMP,F,,BARE PCB YSP4-SA-CYS-S-007-25 2.5INCH BG,180.0,0.0,2025-04-03,,110001568  PRS ELECTRONIC LIMITED,0.22,40,0,,1103,PCB,,NOS,,0.0,,USD,1,0,0,0.0,0.0,0.0,0,110001568  PRS ELECTRONIC LIMITED,NOS,39.6,0,,,0,,5.0,2024-02-11,1100,82.2,,INR,ZIMP,18.084,3255.12,0.0
4500029937,101,1100,,ZIMP,F,1110036553,CONN THT PLUG HSG 3POS 5.03MM,350.0,0.0,2024-02-14,,110000262  Digi Key Corporation,162.0,10,0,,1103,CONNECTOR,,NOS,,350.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,56.7,0,,,0,5300097485.0,1.0,2024-02-14,1100,82.2,,INR,ZIMP,13316.4,4660740.0,0.0
4500029961,101,1100,L,ZIMP,F,ELR110000639,IC SMD SAW Filter RF 915MHz 2.6dB 50Ohm,18000.0,0.0,2024-02-15,,110000559  TTI Electronics Asia Pte Ltd,0.6,10,0,,1103,IC,,NOS,,18000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110000559  TTI Electronics Asia Pte,NOS,10800.0,0,,,0,5300097595.0,,2024-02-25,1100,82.2,,INR,ZIMP,49.32,887760.0,0.0
4500029962,101,1100,,ZIMP,F,ELR110000639,IC SMD SAW Filter RF 915MHz 2.6dB 50Ohm,18000.0,0.0,2024-02-15,,110000558  TTI  INC,0.6,10,0,,1103,IC,,NOS,,18000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110000558  TTI  INC,NOS,10800.0,0,,,0,5300097596.0,2.0,2024-02-16,1100,82.2,,INR,ZIMP,49.32,887760.0,0.0
4500029968,101,1100,,ZIMP,F,ELR110000722,RES SMD 78.7K OHM 1% 1/16W 0402,30000.0,0.0,2024-02-15,,110000366  FUTURE ELECTRONICS INC,0.6,10,0,,1103,RESISTOR,,NOS,,30000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,18.0,0,,,0,5300097616.0,1.0,2024-02-20,1100,82.2,,INR,ZIMP,49.32,1479600.0,0.0
4500029968,101,1100,,ZIMP,F,ELR110000745,Diode SMD ESD Suppressor Polymer Bi-Dir,20000.0,0.0,2024-02-15,,110000366  FUTURE ELECTRONICS INC,74.0,20,0,,1103,DIODE,,NOS,,20000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,1480.0,0,,,0,5300097617.0,1.0,2024-02-20,1100,82.2,,INR,ZIMP,6082.8,121656000.0,0.0
4500030213,117,1100,,ZIMP,F,1110033108,"Dio,SMT,ESD,SOD-523 ,(PESD5V0U1BB), 5mA/",1000.0,1000.0,2025-03-29,,110000393  Millennium Semiconductors Pte Ltd,24.0,50,0,,1103,INDUCTOR,,NOS,,1000.0,NOS,USD,1000,0,0,24.0,1000.0,24.0,0,110000393  Millennium Semiconductor,NOS,24.0,0,,,0,5300091335.0,,2024-02-11,1100,82.2,,INR,ZIMP,1972.8000000000002,1972800.0000000002,0.0
4500030215,117,1100,L,ZIMP,F,,"Conv DC-DC Single Step Down,SMT, 2.5V to",9000.0,0.0,2024-02-25,,110000525  Avnet Asia Pte Ltd,25.0,20,0,,1103,IC,,NOS,,0.0,,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,225.0,0,,,0,,4.0,2024-05-10,1100,82.2,,INR,ZIMP,2055.0,18495000.0,0.0
4500030215,117,1100,L,ZIMP,F,,"Conv DC-DC Single Step Down,SMT, 2.5V to",13000.0,0.0,2025-03-29,,110000525  Avnet Asia Pte Ltd,25.0,50,0,,1103,IC,,NOS,,0.0,,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,325.0,0,,,0,,4.0,2024-02-11,1100,82.2,,INR,ZIMP,2055.0,26715000.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000802,RES SMT 5.36K OHM 1% 1/10W 0603,20000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,1.14,10,0,,1103,RESISTOR,,NOS,,20000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,22.8,0,,,0,5300098563.0,1.0,2024-02-29,1100,82.2,,INR,ZIMP,93.708,1874160.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000802,RES SMT 5.36K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,1.14,20,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,28.5,0,,,0,5300098563.0,1.0,2024-03-25,1100,82.2,,INR,ZIMP,93.708,2342700.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000802,RES SMT 5.36K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,1.14,30,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,28.5,0,,,0,5300098563.0,1.0,2024-04-25,1100,82.2,,INR,ZIMP,93.708,2342700.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000802,RES SMT 5.36K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,1.14,40,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,28.5,0,,,0,5300098563.0,1.0,2024-05-25,1100,82.2,,INR,ZIMP,93.708,2342700.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000802,RES SMT 5.36K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,1.14,50,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,28.5,0,,,0,5300098563.0,1.0,2024-06-25,1100,82.2,,INR,ZIMP,93.708,2342700.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000802,RES SMT 5.36K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,1.14,60,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,28.5,0,,,0,5300098563.0,1.0,2024-07-25,1100,82.2,,INR,ZIMP,93.708,2342700.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000791,RES SMT 3.32K OHM 1% 1/10W 0603,20000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,0.9,70,0,,1103,RESISTOR,,NOS,,20000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,18.0,0,,,0,5300098564.0,1.0,2024-02-29,1100,82.2,,INR,ZIMP,73.98,1479600.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000791,RES SMT 3.32K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,0.9,80,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,22.5,0,,,0,5300098564.0,1.0,2024-03-25,1100,82.2,,INR,ZIMP,73.98,1849500.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000791,RES SMT 3.32K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,0.9,90,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,22.5,0,,,0,5300098564.0,1.0,2024-04-25,1100,82.2,,INR,ZIMP,73.98,1849500.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000791,RES SMT 3.32K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,0.9,100,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,22.5,0,,,0,5300098564.0,1.0,2024-05-25,1100,82.2,,INR,ZIMP,73.98,1849500.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000791,RES SMT 3.32K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,0.9,110,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,22.5,0,,,0,5300098564.0,1.0,2024-06-25,1100,82.2,,INR,ZIMP,73.98,1849500.0,0.0
4500030270,101,1100,,ZIMP,F,ELR110000791,RES SMT 3.32K OHM 1% 1/10W 0603,25000.0,0.0,2024-02-27,,110000218  Dynamic Source (S) Pte Ltd,0.9,120,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000218  Dynamic Source (S) Pte L,NOS,22.5,0,,,0,5300098564.0,1.0,2024-07-25,1100,82.2,,INR,ZIMP,73.98,1849500.0,0.0
4500030617,101,1100,L,ZIMP,F,HWI310000002,Potting resin 1.2-1.24g/cm3 yellowish +1,0.0,0.0,2024-03-08,,110001797  WEVO CHEMICAL (ASIA-PACIFIC) PTE L,13.5,10,0,,1103,CHEMICAL,,KG,,0.0,KG,EUR,1,0,0,0.0,0.0,0.0,0,110001797  WEVO CHEMICAL (ASIA-PACI,KG,13.5,0,,,0,5300085088.0,1.0,2024-03-13,1100,87.55,,INR,ZIMP,1181.925,0.0,0.0
